#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-20005,3571,1.956711
-6691,4810,3.324763
-6361,6262,5.104579
-3044,2747,5.861125
-45961,45664,19.090901
-1697,1697,19.600498
-826,826,19.848159
-255,255,19.910868
-153,153,19.948056
-547,547,20.080337
-173,173,20.170511
-379,280,20.236828
-69,69,20.253836
-38,38,20.262962
-50,50,20.274981
-102,102,20.299626
-50,50,20.312206
-289,289,20.388277
-164,164,20.476773
-103,103,20.501384
-305,305,20.573219
-84,84,20.593137
-27,27,20.600493
-58,58,20.614491
-99,99,20.637112
-208,208,20.739271
-69,69,20.758336
-108,108,20.784093
-62,62,20.799355
-68,68,20.816555
-30,30,20.823408
-54,54,20.836897
-43,43,20.848252
-68,68,20.864301
-47,47,20.875551
-60,60,20.889151
-62,62,20.903998
-154,154,20.942386
-83,83,20.963292
-59,59,20.97697
-45,45,21.035247
-88,88,21.057039
-40,40,21.066552
-28,28,21.072989
-53,53,21.085729
-46,46,21.096625
-84,84,21.116128
-32,32,21.123303
-119,119,21.152687
-42,42,21.162262
-50,50,21.17377
-62,62,21.187959
-49,49,21.199914
-34,34,21.209622
-41,41,21.219773
-72,72,21.236685
-48,48,21.248012
-67,67,21.263552
-44,44,21.273315
-42,42,21.329169
-51,51,21.342657
-42,42,21.353011
-48,48,21.363752
-38,38,21.372768
-28,28,21.380176
-38,38,21.389106
-33,33,21.396653
-29,29,21.403577
-45,45,21.414171
-58,58,21.427258
-42,42,21.436744
-44,44,21.447827
-74,74,21.465497
-34,34,21.473393
-41,41,21.483513
-47,47,21.494939
-152,53,21.50886
-30,30,21.516382
-55,55,21.530003
-78,78,21.549041
-291,93,21.617189
-55,55,21.632172
-58,58,21.646743
-46,46,21.657304
-37,37,21.666149
-25,25,21.672071
-35,35,21.680426
-180,81,21.699463
-41,41,21.709249
-46,46,21.719705
-40,40,21.729783
-53,53,21.742118
-36,36,21.750448
-96,96,21.772684
-68,68,21.792844
-46,46,21.806051
-47,47,21.819312
-56,56,21.833036
-36,36,21.841229
-48,48,21.852262
-40,40,21.861643
-30,30,21.912888
-29,29,21.923813
-30,30,21.930916
-26,26,21.938172
-28,28,21.944657
-47,47,21.956137
-81,81,21.97518
-43,43,21.985255
-61,61,21.998356
-40,40,22.007748
-49,49,22.019092
-57,57,22.0318
-45,45,22.041815
-40,40,22.05153
-29,29,22.05791
-32,32,22.064931
-47,47,22.076171
-38,38,22.085213
-56,56,22.100097
-40,40,22.109642
-44,44,22.120012
-47,47,22.130353
-59,59,22.143747
-31,31,22.151017
-33,33,22.205551
-35,35,22.214255
-144,45,22.225016
-38,38,22.234083
-24,24,22.239509
-37,37,22.247922
-31,31,22.254822
-33,33,22.262778
-33,33,22.270453
-40,40,22.279338
-28,28,22.286117
-49,49,22.297453
-42,42,22.307087
-23,23,22.312371
-37,37,22.320452
-51,51,22.331956
-27,27,22.337801
-36,36,22.345651
-27,27,22.35241
-51,51,22.364262
-29,29,22.371648
-34,34,22.37931
-43,43,22.390127
-37,37,22.399003
-30,30,22.406418
-34,34,22.414232
-26,26,22.41998
-44,44,22.430402
-49,49,22.441838
-31,31,22.497081
-37,37,22.506286
-56,56,22.520293
-32,32,22.527763
-26,26,22.533596
-51,51,22.545061
-28,28,22.551316
-32,32,22.558362
-31,31,22.566058
-41,41,22.575721
-24,24,22.581167
-28,28,22.587379
-30,30,22.593999
-20,20,22.598417
-35,35,22.606285
-31,31,22.613986
-29,29,22.620658
-19,19,22.62518
-48,48,22.63567
-29,29,22.641925
-30,30,22.650128
-45,45,22.66137
-32,32,22.669785
-46,46,22.680851
-42,42,22.691176
-50,50,22.702723
-31,31,22.7104
-41,41,22.719638
-34,34,22.72719
-29,29,22.781016
-35,35,22.7902
-35,35,22.79871
-36,36,22.806984
-33,33,22.815561
-29,29,22.822224
-27,27,22.82855
-20,20,22.834094
-25,25,22.841509
-28,28,22.85148
-43,43,22.863529
-26,26,22.871484
-25,25,22.877303
-28,28,22.885876
-33,33,22.894124
-30,30,22.904005
-125,26,22.909838
-33,33,22.92125
-22,22,22.927809
-24,24,22.934897
-29,29,22.941844
-23,23,22.947347
-60,60,22.961998
-37,37,22.971234
-25,25,22.977396
-33,33,22.986204
-27,27,22.992297
-25,25,22.998856
-26,26,23.005105
-34,34,23.012912
-33,33,23.02092
-38,38,23.031305
-33,33,23.039189
-24,24,23.045067
-25,25,23.098716
-24,24,23.105293
-22,22,23.110615
-20,20,23.11583
-23,23,23.121514
-129,30,23.129013
-23,23,23.13484
-23,23,23.140225
-33,33,23.148454
-33,33,23.156405
-44,44,23.167822
-31,31,23.175211
-35,35,23.184582
-29,29,23.191474
-29,29,23.198553
-26,26,23.204832
-22,22,23.20984
