#{"t_start": 1583971046.0884612, "env_id": "Acrobot-v1"}
r,l,t
-500.0,500,1.051811
-500.0,500,1.262178
-500.0,500,1.901286
-500.0,500,2.127665
-500.0,500,2.412392
-500.0,500,2.624671
-500.0,500,2.897703
-500.0,500,3.11484
-500.0,500,3.393942
-500.0,500,3.608958
-500.0,500,3.885498
-500.0,500,4.102131
-500.0,500,4.372517
-500.0,500,4.585776
-500.0,500,4.852042
-500.0,500,5.065507
-500.0,500,5.331571
-500.0,500,5.544461
-500.0,500,5.810821
-331.0,332,5.953327
-500.0,500,6.222148
-500.0,500,6.435807
-500.0,500,6.707163
-415.0,416,6.887359
-475.0,476,7.088547
-253.0,254,7.253569
-308.0,309,7.403411
-500.0,500,7.613882
-265.0,266,7.788612
-264.0,265,7.902024
-331.0,332,8.054276
-264.0,265,8.225691
-325.0,326,8.364048
-263.0,264,8.476379
-285.0,286,8.597328
-492.0,493,8.881364
-226.0,227,8.976908
-346.0,347,9.124191
-350.0,351,9.331764
-396.0,397,9.499834
-312.0,313,9.687074
-328.0,329,9.829601
-231.0,232,9.931988
-281.0,282,10.051811
-228.0,229,10.212643
-144.0,145,10.274711
-237.0,238,10.375015
-276.0,277,10.490272
-293.0,294,10.613585
-163.0,164,10.743666
-182.0,183,10.822169
-214.0,215,10.915517
-241.0,242,11.016502
-218.0,219,11.11315
-177.0,178,11.258921
-270.0,271,11.382107
-296.0,297,11.514873
-202.0,203,11.606563
-268.0,269,11.780216
-197.0,198,11.885512
-193.0,194,11.967247
-237.0,238,12.065973
-265.0,266,12.227684
-175.0,176,12.313614
-343.0,344,12.468325
-275.0,276,12.591971
-182.0,183,12.723465
-500.0,500,12.932106
-282.0,283,13.048692
-328.0,329,13.236028
-302.0,303,13.363852
-309.0,310,13.494454
-248.0,249,13.597453
-284.0,285,13.766155
-316.0,317,13.898655
-243.0,244,13.999148
-266.0,267,14.164228
-325.0,326,14.306773
-249.0,250,14.4103
-273.0,274,14.523203
-241.0,242,14.672821
-250.0,251,14.776356
-293.0,294,14.899047
-316.0,317,15.029308
-186.0,187,15.156175
-384.0,385,15.316101
-293.0,294,15.437383
-319.0,320,15.618415
-245.0,246,15.720238
-376.0,377,15.876113
-326.0,327,16.063311
-312.0,313,16.193356
-260.0,261,16.301742
-456.0,457,16.540902
-417.0,418,16.713692
-235.0,236,16.812154
-281.0,282,16.929104
-210.0,211,17.06577
-279.0,280,17.182165
-289.0,290,17.30181
-481.0,482,17.550924
-278.0,279,17.666276
-426.0,427,17.843312
-500.0,500,18.098128
-277.0,278,18.214192
-500.0,500,18.471199
-305.0,306,18.598022
-290.0,291,18.71748
-282.0,283,18.834842
-250.0,251,18.988468
-500.0,500,19.193978
-339.0,340,19.384153
-351.0,352,19.529226
-451.0,452,19.725465
-481.0,482,19.997491
-358.0,359,20.149577
-419.0,420,20.383671
-500.0,500,20.594349
-280.0,281,20.754613
-500.0,500,21.018077
-500.0,500,21.247966
-500.0,500,21.519683
-500.0,500,21.732918
-500.0,500,22.001838
-500.0,500,22.213932
-500.0,500,22.481749
-486.0,487,22.689744
-460.0,461,22.94254
-500.0,500,23.154113
-310.0,311,23.285577
-389.0,390,23.515414
-500.0,500,23.729543
-500.0,500,24.002144
-365.0,366,24.170733
-410.0,411,24.40545
-232.0,233,24.504435
-500.0,500,24.72031
-338.0,339,24.920397
-414.0,415,25.09403
-186.0,187,25.171597
