#{"t_start": 1581931642.70784, "env_id": "CartPole-v1"}
r,l,t
16.0,16,0.891342
16.0,16,0.894898
15.0,15,0.898148
15.0,15,0.90135
16.0,16,0.904779
13.0,13,0.907554
22.0,22,0.912189
87.0,87,0.931353
28.0,28,0.938289
13.0,13,0.941592
43.0,43,0.950934
24.0,24,0.956181
23.0,23,0.96111
44.0,44,0.971593
34.0,34,0.979106
13.0,13,0.981906
20.0,20,0.98659
33.0,33,0.994731
23.0,23,0.999736
17.0,17,1.004008
13.0,13,1.006904
19.0,19,1.011625
24.0,24,1.017194
29.0,29,1.025123
24.0,24,1.031048
46.0,46,1.042916
23.0,23,1.048019
21.0,21,1.053303
21.0,21,1.058396
13.0,13,1.061813
18.0,18,1.066915
15.0,15,1.070895
9.0,9,1.073402
21.0,21,1.078588
36.0,36,1.086548
16.0,16,1.090264
12.0,12,1.092975
17.0,17,1.096731
26.0,26,1.102934
25.0,25,1.108887
15.0,15,1.11214
11.0,11,1.114816
16.0,16,1.118758
22.0,22,1.123771
26.0,26,1.551144
40.0,40,1.562072
18.0,18,1.567231
10.0,10,1.569506
19.0,19,1.574883
21.0,21,1.57981
17.0,17,1.584345
16.0,16,1.587962
19.0,19,1.592682
28.0,28,1.599495
24.0,24,1.605621
11.0,11,1.608124
15.0,15,1.611447
21.0,21,1.616552
40.0,40,1.626062
37.0,37,1.635233
33.0,33,1.644211
64.0,64,1.660008
15.0,15,1.663368
15.0,15,1.666588
41.0,41,1.676347
38.0,38,1.685446
29.0,29,1.691918
33.0,33,1.699553
22.0,22,1.70434
87.0,87,1.723
19.0,19,1.727345
13.0,13,1.730242
22.0,22,1.73512
40.0,40,1.745237
40.0,40,1.754507
11.0,11,1.756911
31.0,31,1.764326
26.0,26,1.770019
25.0,25,1.775579
35.0,35,1.783796
12.0,12,1.786492
22.0,22,1.791775
53.0,53,1.865678
44.0,44,1.876998
72.0,72,1.895018
25.0,25,1.900548
18.0,18,1.905426
117.0,117,1.933148
45.0,45,1.943665
33.0,33,1.951057
57.0,57,1.963653
48.0,48,1.974312
16.0,16,1.9778
112.0,112,2.002629
104.0,104,2.028262
17.0,17,2.032405
37.0,37,2.041752
86.0,86,2.060927
48.0,48,2.071126
13.0,13,2.073954
17.0,17,2.077709
45.0,45,2.087286
61.0,61,2.153512
104.0,104,2.180981
75.0,75,2.200081
107.0,107,2.22594
74.0,74,2.243595
124.0,124,2.274134
143.0,143,2.309925
156.0,156,2.348616
50.0,50,2.360567
12.0,12,2.363625
153.0,153,2.450449
29.0,29,2.457475
106.0,106,2.483667
86.0,86,2.503883
50.0,50,2.5159
202.0,202,2.562128
15.0,15,2.565444
178.0,178,2.607685
23.0,23,2.614309
36.0,36,2.622875
108.0,108,2.649705
27.0,27,2.655683
173.0,173,2.749783
199.0,199,2.799217
200.0,200,2.844845
218.0,218,2.894831
173.0,173,2.938747
224.0,224,3.044957
259.0,259,3.109647
118.0,118,3.137716
197.0,197,3.18607
187.0,187,3.233432
314.0,314,3.363255
172.0,172,3.402269
211.0,211,3.450294
174.0,174,3.491096
179.0,179,3.533749
180.0,180,3.577144
268.0,268,3.691266
290.0,290,3.759421
223.0,223,3.816107
252.0,252,3.878643
165.0,165,3.974888
297.0,297,4.04837
364.0,364,4.140082
249.0,249,4.261806
282.0,282,4.33564
205.0,205,4.385923
229.0,229,4.44374
500.0,500,4.637524
226.0,226,4.692515
500.0,500,4.808889
336.0,336,4.942948
329.0,329,5.01792
284.0,284,5.084788
135.0,135,5.115231
265.0,265,5.222304
278.0,278,5.283204
194.0,194,5.325004
308.0,308,5.392835
323.0,323,5.508247
264.0,264,5.567149
355.0,355,5.644697
349.0,349,5.764002
273.0,273,5.822417
68.0,68,5.837574
52.0,52,5.848696
204.0,204,5.893018
399.0,399,6.026055
135.0,135,6.055223
289.0,289,6.12425
358.0,358,6.219885
95.0,95,6.303149
389.0,389,6.402369
117.0,117,6.430678
344.0,344,6.512455
356.0,356,6.644539
500.0,500,6.753865
467.0,467,6.908293
205.0,205,6.95358
161.0,161,6.989834
177.0,177,7.028967
500.0,500,7.194674
452.0,452,7.309572
226.0,226,7.364042
246.0,246,7.470512
270.0,270,7.532325
