#{"t_start": 1583960992.143733, "env_id": "Acrobot-v1"}
r,l,t
-500.0,500,1.053003
-500.0,500,1.258675
-500.0,500,1.963252
-500.0,500,2.167796
-500.0,500,2.441581
-500.0,500,2.650525
-500.0,500,2.925081
-500.0,500,3.134344
-500.0,500,3.413679
-500.0,500,3.623019
-500.0,500,3.884964
-500.0,500,4.095808
-500.0,500,4.364158
-500.0,500,4.571912
-500.0,500,4.831352
-500.0,500,5.034947
-500.0,500,5.289728
-500.0,500,5.494019
-500.0,500,5.752862
-500.0,500,5.957429
-500.0,500,6.212518
-500.0,500,6.417041
-500.0,500,6.673057
-500.0,500,6.884651
-500.0,500,7.150283
-500.0,500,7.35965
-500.0,500,7.618059
-500.0,500,7.833363
-500.0,500,8.097909
-500.0,500,8.310622
-500.0,500,8.577565
-500.0,500,8.789926
-500.0,500,9.069456
-500.0,500,9.287132
-500.0,500,9.553451
-500.0,500,9.765986
-500.0,500,10.035045
-500.0,500,10.248325
-500.0,500,10.509866
-500.0,500,10.732135
-500.0,500,11.010741
-500.0,500,11.225436
-500.0,500,11.431556
-500.0,500,11.7069
-500.0,500,11.928576
-500.0,500,12.20275
-493.0,494,12.413939
-317.0,318,12.60248
-366.0,367,12.757828
-500.0,500,13.022198
-456.0,457,13.217032
-500.0,500,13.485666
-500.0,500,13.70158
-500.0,500,13.963743
-500.0,500,14.177215
-500.0,500,14.388533
-500.0,500,14.652665
-464.0,465,14.845491
-478.0,479,15.102927
-500.0,500,15.313885
-364.0,365,15.54349
-420.0,421,15.720654
-395.0,396,15.940045
-268.0,269,16.055399
-252.0,253,16.165225
-316.0,317,16.300769
-343.0,344,16.500867
-445.0,446,16.688789
-290.0,291,16.809564
-290.0,291,16.987322
-287.0,288,17.111542
-339.0,340,17.255264
-277.0,278,17.426601
-353.0,354,17.573926
-420.0,421,17.755505
-412.0,413,17.988402
-349.0,350,18.136954
-220.0,221,18.227545
-358.0,359,18.437816
-294.0,295,18.567104
-199.0,200,18.651366
-246.0,247,18.754014
-323.0,324,18.944173
-165.0,166,19.013693
-444.0,445,19.208448
-205.0,206,19.293276
-192.0,193,19.42894
-247.0,248,19.535048
-343.0,344,19.677281
-254.0,255,19.839944
-267.0,268,19.956511
-213.0,214,20.049524
-202.0,203,20.134349
-324.0,325,20.267336
-287.0,288,20.4411
-334.0,335,20.586961
-143.0,144,20.649724
-287.0,288,20.832097
-228.0,229,20.92949
-371.0,372,21.088634
-257.0,258,21.197904
-460.0,461,21.464491
-249.0,250,21.568992
-307.0,308,21.698209
-202.0,203,21.848723
-205.0,206,21.935635
-192.0,193,22.017803
-364.0,365,22.171808
-432.0,433,22.414497
-248.0,249,22.519296
-257.0,258,22.627011
-289.0,290,22.802836
-312.0,313,22.93857
-196.0,197,23.022712
-338.0,339,23.171136
-213.0,214,23.317564
-259.0,260,23.431118
-500.0,500,23.639884
-350.0,351,23.840361
-222.0,223,23.934902
-500.0,500,24.150533
-233.0,234,24.306396
-298.0,299,24.43245
-233.0,234,24.533179
-252.0,253,24.63838
-341.0,342,24.83791
-232.0,233,24.939693
-184.0,185,25.019974
-234.0,235,25.118311
-400.0,401,25.346897
-256.0,257,25.456611
-210.0,211,25.544951
-176.0,177,25.618973
-292.0,293,25.800715
-191.0,192,25.883168
-311.0,312,26.016319
-231.0,232,26.112547
-252.0,253,26.276731
-470.0,471,26.489176
-377.0,378,26.648457
-230.0,231,26.800588
-241.0,242,26.903624
-316.0,317,27.037951
-148.0,149,27.100563
-228.0,229,27.251531
-500.0,500,27.468845
-153.0,154,27.534043
-291.0,292,27.658468
-385.0,386,27.877622
-237.0,238,27.980309
-247.0,248,28.08445
-228.0,229,28.233665
-430.0,431,28.420971
-265.0,266,28.533113
-269.0,270,28.646747
-317.0,318,28.837564
-432.0,433,29.02007
-342.0,343,29.221432
-281.0,282,29.344458
-403.0,404,29.514147
-500.0,500,29.78107
-299.0,300,29.912073
-347.0,348,30.064079
-500.0,500,30.335192
-424.0,425,30.520535
-260.0,261,30.68494
-435.0,436,30.868325
-500.0,500,31.073752
-500.0,500,31.340828
-500.0,500,31.546488
-500.0,500,31.809344
-416.0,417,31.993505
-496.0,497,32.255139
-500.0,500,32.480424
-280.0,281,32.65641
-396.0,397,32.828939
-373.0,374,32.985738
-224.0,225,33.138678
-257.0,258,33.252287
-500.0,500,33.463584
-248.0,249,33.572527
-260.0,261,33.738804
-272.0,273,33.855375
-378.0,379,34.016262
-500.0,500,34.282742
-183.0,184,34.361141
-452.0,453,34.548801
-131.0,132,34.659121
-398.0,399,34.830904
-500.0,500,35.092943
-500.0,500,35.30866
-390.0,391,35.475002
-500.0,500,35.744013
-500.0,500,35.953162
-500.0,500,36.219761
-500.0,500,36.435865
-500.0,500,36.701231
-500.0,500,36.914164
-253.0,254,37.080499
-433.0,434,37.264066
-281.0,282,37.384441
-500.0,500,37.656875
-431.0,432,37.844868
-366.0,367,38.051372
-323.0,324,38.189226
-500.0,500,38.401512
-500.0,500,38.6863
-318.0,319,38.821533
-500.0,500,39.084243
-362.0,363,39.236967
-249.0,250,39.345681
-410.0,411,39.58216
-469.0,470,39.781641
-500.0,500,40.04612
-500.0,500,40.265387
-500.0,500,40.533662
-411.0,412,40.716126
-243.0,244,40.822227
-240.0,241,40.926942
-500.0,500,41.194977
-327.0,328,41.332436
-257.0,258,41.439384
-500.0,500,41.71689
-347.0,348,41.868431
-274.0,275,42.045516
-275.0,276,42.163353
-376.0,377,42.322211
-292.0,293,42.448231
-420.0,421,42.690669
-350.0,351,42.836346
-266.0,267,43.000056
-375.0,376,43.166024
-344.0,345,43.313856
-314.0,315,43.496785
-328.0,329,43.638615
-173.0,174,43.717223
-187.0,188,43.804508
-204.0,205,43.904484
-228.0,229,44.085951
-297.0,298,44.220656
-259.0,260,44.332279
-329.0,330,44.470044
-201.0,202,44.614727
-225.0,226,44.712572
-335.0,336,44.85287
-197.0,198,44.934778
-293.0,294,45.112072
-258.0,259,45.222452
-190.0,191,45.302655
-407.0,408,45.530706
-295.0,296,45.65222
-264.0,265,45.762955
-364.0,365,45.913242
-302.0,303,46.093188
-289.0,290,46.213451
-303.0,304,46.337857
-273.0,274,46.505531
-292.0,293,46.629242
-229.0,230,46.72763
-222.0,223,46.819335
-359.0,360,47.030744
-347.0,348,47.175638
-396.0,397,47.338507
-236.0,237,47.494515
-250.0,251,47.59967
-242.0,243,47.702125
-232.0,233,47.798052
-226.0,227,47.947684
-296.0,297,48.075728
-414.0,415,48.251694
-229.0,230,48.350649
-339.0,340,48.554274
-342.0,343,48.698527
-218.0,219,48.791094
-256.0,257,48.960709
-309.0,310,49.097457
-354.0,355,49.249649
